collection_date,collection_time,date,departure_date,route,airline,source,lead_time,base_fare,taxes,fees,total_fare,availability
2026-09-04,08:15:12,2026-09-04,2026-10-04,DEL-BLR,IndiGo,mock,30,,,,6132.9,available
2026-09-04,08:15:12,2026-09-04,2026-10-19,DEL-BLR,IndiGo,mock,45,,,,5540.86,available
2026-09-04,08:15:12,2026-09-04,2026-09-05,DEL-BLR,Air India,mock,1,,,,12849.7,available
2026-09-04,08:15:12,2026-09-04,2026-09-11,DEL-BLR,Air India,mock,7,,,,8297.64,available
2026-09-04,08:15:12,2026-09-04,2026-09-19,DEL-BLR,Air India,mock,15,,,,6471.09,available
2026-09-04,08:15:12,2026-09-04,2026-10-04,DEL-BLR,Air India,mock,30,,,,6713.57,available
2026-09-04,08:15:12,2026-09-04,2026-10-19,DEL-BLR,Air India,mock,45,,,,6823.48,available
2026-09-04,08:15:12,2026-09-04,2026-09-05,BOM-BLR,IndiGo,mock,1,,,,7745.84,available
2026-09-04,08:15:12,2026-09-04,2026-09-11,BOM-BLR,IndiGo,mock,7,,,,5687.5,available
2026-09-04,08:15:12,2026-09-04,2026-09-19,BOM-BLR,IndiGo,mock,15,,,,4345.77,available
2026-09-04,08:15:12,2026-09-04,2026-10-04,BOM-BLR,IndiGo,mock,30,,,,4774.61,available
2026-09-04,08:15:12,2026-09-04,2026-10-19,BOM-BLR,IndiGo,mock,45,,,,4202.27,available
2026-09-04,08:15:12,2026-09-04,2026-09-05,BOM-BLR,Air India,mock,1,,,,8310.21,available
2026-09-04,08:15:12,2026-09-04,2026-09-11,BOM-BLR,Air India,mock,7,,,,5402.51,available
2026-09-04,08:15:12,2026-09-04,2026-09-19,BOM-BLR,Air India,mock,15,,,,5397.82,available
2026-09-04,08:15:12,2026-09-04,2026-10-04,BOM-BLR,Air India,mock,30,,,,5117.29,available
2026-09-04,08:15:12,2026-09-04,2026-10-19,BOM-BLR,Air India,mock,45,,,,4809.42,available
2026-09-04,08:15:12,2026-09-04,2026-09-05,DEL-HYD,IndiGo,mock,1,,,,8419.26,available
2026-09-04,08:15:12,2026-09-04,2026-09-11,DEL-HYD,IndiGo,mock,7,,,,6198.93,available
2026-09-04,08:15:12,2026-09-04,2026-09-19,DEL-HYD,IndiGo,mock,15,,,,5253.73,available
2026-09-04,08:15:12,2026-09-04,2026-10-04,DEL-HYD,IndiGo,mock,30,,,,5152.47,available
2026-09-04,08:15:12,2026-09-04,2026-10-19,DEL-HYD,IndiGo,mock,45,,,,4940.51,available
2026-09-04,08:15:12,2026-09-04,2026-09-05,DEL-HYD,Air India,mock,1,,,,10171.23,available
2026-09-04,08:15:12,2026-09-04,2026-09-11,DEL-HYD,Air India,mock,7,,,,6952.1,available
2026-09-04,08:15:12,2026-09-04,2026-09-19,DEL-HYD,Air India,mock,15,,,,5570.41,available
2026-09-04,08:15:12,2026-09-04,2026-10-04,DEL-HYD,Air India,mock,30,,,,5040.75,available
2026-09-04,08:15:12,2026-09-04,2026-10-19,DEL-HYD,Air India,mock,45,,,,5113.6,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-BOM,IndiGo,google_flights,1,,,,5985,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-BOM,Air India,google_flights,1,,,,6364,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-BOM,SpiceJet,google_flights,1,,,,7719,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-BOM,Akasa Air,google_flights,1,,,,6880,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-BOM,IndiGo,google_flights,7,,,,5985,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-BOM,Air India,google_flights,7,,,,6582,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-BOM,SpiceJet,google_flights,7,,,,8599,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-BOM,Akasa Air,google_flights,7,,,,6880,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-BOM,IndiGo,google_flights,15,,,,6425,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-BOM,Air India,google_flights,15,,,,6582,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-BOM,SpiceJet,google_flights,15,,,,7335,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-BOM,Akasa Air,google_flights,15,,,,6880,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-BOM,IndiGo,google_flights,30,,,,6425,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-BOM,Air India,google_flights,30,,,,6582,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-BOM,SpiceJet,google_flights,30,,,,6697,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-BOM,Akasa Air,google_flights,30,,,,6880,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-BOM,IndiGo,google_flights,45,,,,6513,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-BOM,Air India,google_flights,45,,,,6610,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-BOM,SpiceJet,google_flights,45,,,,6778,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-BOM,Akasa Air,google_flights,45,,,,6880,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-BLR,IndiGo,google_flights,1,,,,9292,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-BLR,Air India,google_flights,1,,,,9340,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-BLR,Akasa Air,google_flights,1,,,,10209,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-BLR,IndiGo,google_flights,7,,,,8386,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-BLR,Air India,google_flights,7,,,,9340,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-BLR,Akasa Air,google_flights,7,,,,9179,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-BLR,IndiGo,google_flights,15,,,,8724,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-BLR,Air India,google_flights,15,,,,8883,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-BLR,Akasa Air,google_flights,15,,,,9508,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-BLR,IndiGo,google_flights,30,,,,8724,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-BLR,Air India,google_flights,30,,,,9264,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-BLR,Akasa Air,google_flights,30,,,,10209,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-BLR,IndiGo,google_flights,45,,,,9841,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-BLR,Air India,google_flights,45,,,,9264,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-BLR,SpiceJet,google_flights,45,,,,10036,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-BLR,Akasa Air,google_flights,45,,,,10967,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,BOM-BLR,IndiGo,google_flights,1,,,,5148,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,BOM-BLR,Air India,google_flights,1,,,,6350,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,BOM-BLR,Akasa Air,google_flights,1,,,,7264,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,BOM-BLR,IndiGo,google_flights,7,,,,6614,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,BOM-BLR,Air India,google_flights,7,,,,7432,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,BOM-BLR,Akasa Air,google_flights,7,,,,9175,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,BOM-BLR,IndiGo,google_flights,15,,,,6957,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,BOM-BLR,Air India,google_flights,15,,,,7117,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,BOM-BLR,Akasa Air,google_flights,15,,,,7549,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,BOM-BLR,IndiGo,google_flights,30,,,,5459,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,BOM-BLR,Air India,google_flights,30,,,,7353,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,BOM-BLR,Akasa Air,google_flights,30,,,,7549,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,BOM-BLR,IndiGo,google_flights,45,,,,6957,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,BOM-BLR,Air India,google_flights,45,,,,7132,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,BOM-BLR,SpiceJet,google_flights,45,,,,5971,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,BOM-BLR,Akasa Air,google_flights,45,,,,6994,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-HYD,IndiGo,google_flights,1,,,,7884,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-HYD,Air India,google_flights,1,,,,9457,available
2026-09-04,10:32:11,2026-09-04,2026-09-05,DEL-HYD,Akasa Air,google_flights,1,,,,9955,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-HYD,IndiGo,google_flights,7,,,,7962,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-HYD,Air India,google_flights,7,,,,9457,available
2026-09-04,10:32:11,2026-09-04,2026-09-11,DEL-HYD,Akasa Air,google_flights,7,,,,10321,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-HYD,IndiGo,google_flights,15,,,,7884,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-HYD,Air India,google_flights,15,,,,9457,available
2026-09-04,10:32:11,2026-09-04,2026-09-19,DEL-HYD,Akasa Air,google_flights,15,,,,8944,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-HYD,IndiGo,google_flights,30,,,,7752,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-HYD,Air India,google_flights,30,,,,9457,available
2026-09-04,10:32:11,2026-09-04,2026-10-04,DEL-HYD,Akasa Air,google_flights,30,,,,9955,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-HYD,IndiGo,google_flights,45,,,,7752,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-HYD,Air India,google_flights,45,,,,9457,available
2026-09-04,10:32:11,2026-09-04,2026-10-19,DEL-HYD,Akasa Air,google_flights,45,,,,9605,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-BOM,IndiGo,google_flights,1,,,,6425,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-BOM,Air India,google_flights,1,,,,6582,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-BOM,SpiceJet,google_flights,1,,,,17089,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-BOM,Akasa Air,google_flights,1,,,,6880,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-BOM,IndiGo,google_flights,7,,,,6425,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-BOM,Air India,google_flights,7,,,,6582,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-BOM,SpiceJet,google_flights,7,,,,7335,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-BOM,Akasa Air,google_flights,7,,,,6880,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-BOM,IndiGo,google_flights,15,,,,6425,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-BOM,Air India,google_flights,15,,,,6582,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-BOM,SpiceJet,google_flights,15,,,,7719,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-BOM,Akasa Air,google_flights,15,,,,6880,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-BOM,IndiGo,google_flights,30,,,,5985,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-BOM,Air India,google_flights,30,,,,6582,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-BOM,SpiceJet,google_flights,30,,,,6697,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-BOM,Akasa Air,google_flights,30,,,,6880,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,DEL-BOM,IndiGo,google_flights,45,,,,5985,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,DEL-BOM,Air India,google_flights,45,,,,6989,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,DEL-BOM,SpiceJet,google_flights,45,,,,6778,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,DEL-BOM,Akasa Air,google_flights,45,,,,7243,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-BLR,IndiGo,google_flights,1,,,,10392,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-BLR,Air India,google_flights,1,,,,10810,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-BLR,Akasa Air,google_flights,1,,,,14408,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-BLR,IndiGo,google_flights,7,,,,8724,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-BLR,Air India,google_flights,7,,,,8883,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-BLR,Akasa Air,google_flights,7,,,,9179,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-BLR,IndiGo,google_flights,15,,,,9666,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-BLR,Air India,google_flights,15,,,,9819,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-BLR,Akasa Air,google_flights,15,,,,10967,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-BLR,IndiGo,google_flights,30,,,,8386,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-BLR,Air India,google_flights,30,,,,8909,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-BLR,Akasa Air,google_flights,30,,,,9179,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,DEL-BLR,IndiGo,google_flights,45,,,,8255,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,DEL-BLR,Air India,google_flights,45,,,,9264,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,DEL-BLR,SpiceJet,google_flights,45,,,,9592,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,DEL-BLR,Akasa Air,google_flights,45,,,,10581,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,BOM-BLR,IndiGo,google_flights,1,,,,6614,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,BOM-BLR,Air India,google_flights,1,,,,6949,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,BOM-BLR,Akasa Air,google_flights,1,,,,8157,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,BOM-BLR,IndiGo,google_flights,7,,,,7272,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,BOM-BLR,Air India,google_flights,7,,,,8167,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,BOM-BLR,Akasa Air,google_flights,7,,,,9546,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,BOM-BLR,IndiGo,google_flights,15,,,,6957,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,BOM-BLR,Air India,google_flights,15,,,,7117,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,BOM-BLR,Akasa Air,google_flights,15,,,,7845,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,BOM-BLR,IndiGo,google_flights,30,,,,5017,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,BOM-BLR,Air India,google_flights,30,,,,6891,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,BOM-BLR,Akasa Air,google_flights,30,,,,7549,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,BOM-BLR,IndiGo,google_flights,45,,,,5017,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,BOM-BLR,Air India,google_flights,45,,,,7132,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,BOM-BLR,SpiceJet,google_flights,45,,,,5971,available
2026-09-05,16:44:11,2026-09-05,2026-10-20,BOM-BLR,Akasa Air,google_flights,45,,,,6994,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-HYD,IndiGo,google_flights,1,,,,9825,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-HYD,Air India,google_flights,1,,,,8984,available
2026-09-05,16:44:11,2026-09-05,2026-09-06,DEL-HYD,Akasa Air,google_flights,1,,,,10701,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-HYD,IndiGo,google_flights,7,,,,7962,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-HYD,Air India,google_flights,7,,,,9457,available
2026-09-05,16:44:11,2026-09-05,2026-09-12,DEL-HYD,Akasa Air,google_flights,7,,,,9268,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-HYD,IndiGo,google_flights,15,,,,9301,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-HYD,Air India,google_flights,15,,,,9457,available
2026-09-05,16:44:11,2026-09-05,2026-09-20,DEL-HYD,Akasa Air,google_flights,15,,,,10701,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-HYD,IndiGo,google_flights,30,,,,8172,available
2026-09-05,16:44:11,2026-09-05,2026-10-05,DEL-HYD,Air India,google_flights,30,,,,9457,available
